timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:21:03:30:927,40221.0,7403.0,陡降,陡降起點,-5943.0,814.5999999999995
2026:03:06:21:03:35:927,40231.0,1460.0,陡降,陡降終點,-5943.0,814.5999999999995
2026:03:06:21:03:58:927,40277.0,1456.0,陡升,陡升起點,13604.0,4453.0
2026:03:06:21:04:01:427,40282.0,15060.0,陡升,陡升終點,13604.0,4453.0
2026:03:06:21:04:01:927,40283.0,13361.0,陡降,陡降起點,-2884.0,1433.8000000000002
2026:03:06:21:04:06:927,40293.0,10477.0,陡降,陡降終點,-2884.0,1433.8000000000002
2026:03:06:21:04:09:428,40298.0,10802.0,陡升,陡升起點,1032.0,82.00000000000091
2026:03:06:21:04:19:927,40319.0,11834.0,陡升,陡升終點,1032.0,82.00000000000091
2026:03:06:21:04:25:927,40331.0,11838.0,陡升,陡升起點,8647.0,1515.8000000000002
2026:03:06:21:04:31:427,40342.0,20485.0,陡升,陡升終點,8647.0,1515.8000000000002
2026:03:06:21:04:31:927,40343.0,17377.0,陡降,陡降起點,-7698.0,1080.5999999999976
2026:03:06:21:04:44:427,40368.0,9679.0,陡降,陡降終點,-7698.0,1080.5999999999976
2026:03:06:21:04:49:427,40378.0,9826.0,陡升,陡升起點,6771.0,1725.1999999999998
2026:03:06:21:04:53:427,40386.0,16597.0,陡升,陡升終點,6771.0,1725.1999999999998
2026:03:06:21:04:53:927,40387.0,15275.0,陡降,陡降起點,-6685.0,1651.5999999999995
2026:03:06:21:04:57:427,40394.0,8590.0,陡降,陡降終點,-6685.0,1651.5999999999995
2026:03:06:21:04:57:927,40395.0,7446.0,陡降,陡降起點,-5982.0,824.3999999999996
2026:03:06:21:05:02:927,40405.0,1464.0,陡降,陡降終點,-5982.0,824.3999999999996
2026:03:06:21:05:24:427,40448.0,1429.0,陡升,陡升起點,14615.0,4822.4
2026:03:06:21:05:26:927,40453.0,16044.0,陡升,陡升終點,14615.0,4822.4
2026:03:06:21:05:27:427,40454.0,13941.0,陡降,陡降起點,-3263.0,1685.4000000000005
2026:03:06:21:05:33:927,40467.0,10678.0,陡降,陡降終點,-3263.0,1685.4000000000005
2026:03:06:21:05:35:927,40471.0,10710.0,陡升,陡升起點,1205.0,94.20000000000164
2026:03:06:21:05:44:927,40489.0,11915.0,陡升,陡升終點,1205.0,94.20000000000164
2026:03:06:21:05:52:928,40505.0,12085.0,陡升,陡升起點,8559.0,1543.000000000001
2026:03:06:21:05:57:427,40514.0,20644.0,陡升,陡升終點,8559.0,1543.000000000001
2026:03:06:21:05:57:927,40515.0,20359.0,陡降,陡降起點,-10651.0,1040.4000000000005
2026:03:06:21:06:11:927,40543.0,9708.0,陡降,陡降終點,-10651.0,1040.4000000000005
2026:03:06:21:06:16:427,40552.0,9824.0,陡升,陡升起點,7056.0,1738.1999999999998
2026:03:06:21:06:20:428,40560.0,16880.0,陡升,陡升終點,7056.0,1738.1999999999998
2026:03:06:21:06:20:927,40561.0,15123.0,陡降,陡降起點,-6502.0,1624.999999999999
2026:03:06:21:06:24:427,40568.0,8621.0,陡降,陡降終點,-6502.0,1624.999999999999
2026:03:06:21:06:24:927,40569.0,7552.0,陡降,陡降起點,-6105.0,854.4000000000005
2026:03:06:21:06:29:927,40579.0,1447.0,陡降,陡降終點,-6105.0,854.4000000000005
2026:03:06:21:06:54:927,40629.0,1455.0,陡升,陡升起點,15398.0,4714.800000000001
2026:03:06:21:06:57:427,40634.0,16853.0,陡升,陡升終點,15398.0,4714.800000000001
2026:03:06:21:06:57:927,40635.0,14377.0,陡降,陡降起點,-4011.0,2079.2
2026:03:06:21:07:03:427,40646.0,10366.0,陡降,陡降終點,-4011.0,2079.2
2026:03:06:21:07:04:427,40648.0,10620.0,陡升,陡升起點,690.0,98.99999999999909
2026:03:06:21:07:08:427,40656.0,11310.0,陡升,陡升終點,690.0,98.99999999999909
2026:03:06:21:07:19:927,40679.0,11833.0,陡升,陡升起點,8671.0,1497.1999999999998
2026:03:06:21:07:24:427,40688.0,20504.0,陡升,陡升終點,8671.0,1497.1999999999998
2026:03:06:21:07:25:927,40691.0,17897.0,陡降,陡降起點,-7981.0,1010.4000000000005
2026:03:06:21:07:43:427,40726.0,9916.0,陡降,陡降終點,-7981.0,1010.4000000000005
2026:03:06:21:07:43:927,40727.0,10163.0,陡升,陡升起點,6358.0,1722.000000000001
2026:03:06:21:07:47:427,40734.0,16521.0,陡升,陡升終點,6358.0,1722.000000000001
2026:03:06:21:07:47:927,40735.0,15105.0,陡降,陡降起點,-6422.0,1601.7999999999984
2026:03:06:21:07:51:427,40742.0,8683.0,陡降,陡降終點,-6422.0,1601.7999999999984
2026:03:06:21:07:51:927,40743.0,7421.0,陡降,陡降起點,-5968.0,832.7999999999997
2026:03:06:21:07:56:927,40753.0,1453.0,陡降,陡降終點,-5968.0,832.7999999999997
2026:03:06:21:08:24:427,40808.0,1461.0,陡升,陡升起點,13781.0,4443.2
2026:03:06:21:08:26:927,40813.0,15242.0,陡升,陡升終點,13781.0,4443.2
2026:03:06:21:08:27:427,40814.0,13236.0,陡降,陡降起點,-2626.0,1426.4000000000005
2026:03:06:21:08:32:927,40825.0,10610.0,陡降,陡降終點,-2626.0,1426.4000000000005
2026:03:06:21:08:33:427,40826.0,10688.0,陡升,陡升起點,1162.0,87.80000000000018
2026:03:06:21:08:44:927,40849.0,11850.0,陡升,陡升終點,1162.0,87.80000000000018
2026:03:06:21:08:46:427,40852.0,11595.0,陡升,陡升起點,8633.0,1452.0000000000027
2026:03:06:21:08:52:427,40864.0,20228.0,陡升,陡升終點,8633.0,1452.0000000000027
2026:03:06:21:08:52:927,40865.0,18346.0,陡降,陡降起點,-8477.0,1029.999999999999
2026:03:06:21:09:06:927,40893.0,9869.0,陡降,陡降終點,-8477.0,1029.999999999999
2026:03:06:21:09:10:427,40900.0,10039.0,陡升,陡升起點,6639.0,1724.1999999999998
2026:03:06:21:09:14:427,40908.0,16678.0,陡升,陡升終點,6639.0,1724.1999999999998
2026:03:06:21:09:14:927,40909.0,15190.0,陡降,陡降起點,-6393.0,1623.000000000001
2026:03:06:21:09:18:428,40916.0,8797.0,陡降,陡降終點,-6393.0,1623.000000000001
2026:03:06:21:09:18:927,40917.0,7526.0,陡降,陡降起點,-6097.0,821.4000000000001
2026:03:06:21:09:23:927,40927.0,1429.0,陡降,陡降終點,-6097.0,821.4000000000001
2026:03:06:21:09:52:427,40984.0,1438.0,陡升,陡升起點,14667.0,4747.600000000001
2026:03:06:21:09:54:928,40989.0,16105.0,陡升,陡升終點,14667.0,4747.600000000001
2026:03:06:21:09:55:427,40990.0,14033.0,陡降,陡降起點,-3337.0,1680.4000000000005
2026:03:06:21:09:59:427,40998.0,10696.0,陡降,陡降終點,-3337.0,1680.4000000000005
2026:03:06:21:10:02:427,41004.0,10830.0,陡升,陡升起點,878.0,121.80000000000018
2026:03:06:21:10:09:427,41018.0,11708.0,陡升,陡升終點,878.0,121.80000000000018
2026:03:06:21:10:13:928,41027.0,11862.0,陡升,陡升起點,8636.0,1499.1999999999998
2026:03:06:21:10:18:927,41037.0,20498.0,陡升,陡升終點,8636.0,1499.1999999999998
2026:03:06:21:10:19:927,41039.0,18355.0,陡降,陡降起點,-8454.0,1014.1999999999998
2026:03:06:21:10:32:427,41064.0,9901.0,陡降,陡降終點,-8454.0,1014.1999999999998
2026:03:06:21:10:37:427,41074.0,10170.0,陡升,陡升起點,6614.0,1765.000000000001
2026:03:06:21:10:41:427,41082.0,16784.0,陡升,陡升終點,6614.0,1765.000000000001
2026:03:06:21:10:41:927,41083.0,15243.0,陡降,陡降起點,-6511.0,1602.5999999999976
2026:03:06:21:10:45:427,41090.0,8732.0,陡降,陡降終點,-6511.0,1602.5999999999976
2026:03:06:21:10:45:927,41091.0,7691.0,陡降,陡降起點,-6237.0,828.7999999999997
2026:03:06:21:10:50:927,41101.0,1454.0,陡降,陡降終點,-6237.0,828.7999999999997
2026:03:06:21:11:11:427,41142.0,1437.0,陡升,陡升起點,15841.0,5066.2
2026:03:06:21:11:13:927,41147.0,17278.0,陡升,陡升終點,15841.0,5066.2
2026:03:06:21:11:14:427,41148.0,14776.0,陡降,陡降起點,-3778.0,1883.1999999999998
2026:03:06:21:11:20:427,41160.0,10998.0,陡降,陡降終點,-3778.0,1883.1999999999998
2026:03:06:21:11:21:927,41163.0,10675.0,陡升,陡升起點,1309.0,117.40000000000055
2026:03:06:21:11:31:427,41182.0,11984.0,陡升,陡升終點,1309.0,117.40000000000055
2026:03:06:21:11:40:927,41201.0,12208.0,陡升,陡升起點,7828.0,1455.6000000000013
2026:03:06:21:11:46:427,41212.0,20036.0,陡升,陡升終點,7828.0,1455.6000000000013
2026:03:06:21:11:46:927,41213.0,17753.0,陡降,陡降起點,-7886.0,1018.9999999999991
2026:03:06:21:12:00:427,41240.0,9867.0,陡降,陡降終點,-7886.0,1018.9999999999991
2026:03:06:21:12:04:427,41248.0,10155.0,陡升,陡升起點,6742.0,1758.1999999999998
2026:03:06:21:12:08:427,41256.0,16897.0,陡升,陡升終點,6742.0,1758.1999999999998
2026:03:06:21:12:08:927,41257.0,15265.0,陡降,陡降起點,-6338.0,1601.4000000000005
2026:03:06:21:12:12:427,41264.0,8927.0,陡降,陡降終點,-6338.0,1601.4000000000005
2026:03:06:21:12:12:927,41265.0,7733.0,陡降,陡降起點,-6303.0,859.2000000000003
2026:03:06:21:12:17:927,41275.0,1430.0,陡降,陡降終點,-6303.0,859.2000000000003
2026:03:06:21:12:40:427,41320.0,1458.0,陡升,陡升起點,14228.0,4654.599999999999
2026:03:06:21:12:42:927,41325.0,15686.0,陡升,陡升終點,14228.0,4654.599999999999
2026:03:06:21:12:43:427,41326.0,13847.0,陡降,陡降起點,-3104.0,1541.1999999999998
2026:03:06:21:12:48:427,41336.0,10743.0,陡降,陡降終點,-3104.0,1541.1999999999998
2026:03:06:21:12:50:427,41340.0,10860.0,陡升,陡升起點,803.0,114.40000000000055
2026:03:06:21:12:55:927,41351.0,11663.0,陡升,陡升終點,803.0,114.40000000000055
2026:03:06:21:13:07:927,41375.0,11900.0,陡升,陡升起點,8391.0,1506.199999999998
2026:03:06:21:13:12:427,41384.0,20291.0,陡升,陡升終點,8391.0,1506.199999999998
2026:03:06:21:13:13:927,41387.0,17308.0,陡降,陡降起點,-7476.0,1035.999999999999
2026:03:06:21:13:27:927,41415.0,9832.0,陡降,陡降終點,-7476.0,1035.999999999999
2026:03:06:21:13:31:427,41422.0,9972.0,陡升,陡升起點,7351.0,1739.4000000000005
2026:03:06:21:13:35:427,41430.0,17323.0,陡升,陡升終點,7351.0,1739.4000000000005
2026:03:06:21:13:35:927,41431.0,15214.0,陡降,陡降起點,-6335.0,1675.5999999999995
2026:03:06:21:13:39:427,41438.0,8879.0,陡降,陡降終點,-6335.0,1675.5999999999995
2026:03:06:21:13:39:927,41439.0,7560.0,陡降,陡降起點,-6131.0,868.4000000000001
2026:03:06:21:13:44:927,41449.0,1429.0,陡降,陡降終點,-6131.0,868.4000000000001
2026:03:06:21:14:08:427,41496.0,1448.0,陡升,陡升起點,20973.0,4193.8
2026:03:06:21:14:10:427,41500.0,22421.0,陡升,陡升終點,20973.0,4193.8
2026:03:06:21:14:11:927,41503.0,13298.0,陡降,陡降起點,-2515.0,1217.6000000000013
2026:03:06:21:14:15:927,41511.0,10783.0,陡降,陡降終點,-2515.0,1217.6000000000013
2026:03:06:21:14:17:927,41515.0,10832.0,陡升,陡升起點,836.0,101.99999999999909
2026:03:06:21:14:23:927,41527.0,11668.0,陡升,陡升終點,836.0,101.99999999999909
2026:03:06:21:14:34:927,41549.0,12121.0,陡升,陡升起點,8437.0,1569.4000000000005
2026:03:06:21:14:39:427,41558.0,20558.0,陡升,陡升終點,8437.0,1569.4000000000005
2026:03:06:21:14:39:927,41559.0,20782.0,陡降,陡降起點,-10805.0,1048.0000000000027
2026:03:06:21:14:56:428,41592.0,9977.0,陡降,陡降終點,-10805.0,1048.0000000000027
2026:03:06:21:14:58:427,41596.0,9968.0,陡升,陡升起點,6904.0,1755.5999999999995
2026:03:06:21:15:02:427,41604.0,16872.0,陡升,陡升終點,6904.0,1755.5999999999995
2026:03:06:21:15:02:927,41605.0,15334.0,陡降,陡降起點,-6687.0,1636.999999999999
2026:03:06:21:15:06:427,41612.0,8647.0,陡降,陡降終點,-6687.0,1636.999999999999
2026:03:06:21:15:06:927,41613.0,7599.0,陡降,陡降起點,-6143.0,827.3999999999996
2026:03:06:21:15:11:927,41623.0,1456.0,陡降,陡降終點,-6143.0,827.3999999999996
2026:03:06:21:16:00:427,41720.0,1440.0,陡升,陡升起點,15685.0,4127.000000000001
2026:03:06:21:16:02:427,41724.0,17125.0,陡升,陡升終點,15685.0,4127.000000000001
2026:03:06:21:16:03:927,41727.0,16478.0,陡升,陡升起點,1120.0,534.9999999999973
2026:03:06:21:16:07:927,41735.0,17598.0,陡升,陡升終點,1120.0,534.9999999999973
2026:03:06:21:16:08:427,41736.0,19890.0,陡降,陡降起點,-10036.0,1104.5999999999976
2026:03:06:21:16:17:928,41755.0,9854.0,陡降,陡降終點,-10036.0,1104.5999999999976
2026:03:06:21:16:19:928,41759.0,9612.0,陡升,陡升起點,2133.0,502.1999999999998
2026:03:06:21:16:25:427,41770.0,11745.0,陡升,陡升終點,2133.0,502.1999999999998
2026:03:06:21:16:26:927,41773.0,10696.0,陡升,陡升起點,5583.0,1645.5999999999995
2026:03:06:21:16:29:427,41778.0,16279.0,陡升,陡升終點,5583.0,1645.5999999999995
2026:03:06:21:16:29:927,41779.0,14792.0,陡降,陡降起點,-6652.0,1558.000000000001
2026:03:06:21:16:33:427,41786.0,8140.0,陡降,陡降終點,-6652.0,1558.000000000001
2026:03:06:21:16:33:927,41787.0,7150.0,陡降,陡降起點,-5689.0,1336.3999999999996
2026:03:06:21:16:36:927,41793.0,1461.0,陡降,陡降終點,-5689.0,1336.3999999999996
2026:03:06:21:17:03:927,41847.0,1434.0,陡升,陡升起點,14825.0,4614.8
2026:03:06:21:17:06:427,41852.0,16259.0,陡升,陡升終點,14825.0,4614.8
2026:03:06:21:17:06:927,41853.0,14285.0,陡降,陡降起點,-3270.0,1418.2000000000016
2026:03:06:21:17:12:927,41865.0,11015.0,陡降,陡降終點,-3270.0,1418.2000000000016
2026:03:06:21:17:14:427,41868.0,11051.0,陡升,陡升起點,1151.0,103.40000000000055
2026:03:06:21:17:23:927,41887.0,12202.0,陡升,陡升終點,1151.0,103.40000000000055
2026:03:06:21:17:28:427,41896.0,12104.0,陡升,陡升起點,8845.0,1564.4000000000024
2026:03:06:21:17:33:427,41906.0,20949.0,陡升,陡升終點,8845.0,1564.4000000000024
2026:03:06:21:17:33:927,41907.0,20965.0,陡降,陡降起點,-10802.0,1005.4000000000005
2026:03:06:21:17:48:927,41937.0,10163.0,陡降,陡降終點,-10802.0,1005.4000000000005
2026:03:06:21:17:52:427,41944.0,10603.0,陡升,陡升起點,6258.0,1790.000000000001
2026:03:06:21:17:56:427,41952.0,16861.0,陡升,陡升終點,6258.0,1790.000000000001
2026:03:06:21:17:56:927,41953.0,15369.0,陡降,陡降起點,-6397.0,1665.8000000000002
2026:03:06:21:18:00:427,41960.0,8972.0,陡降,陡降終點,-6397.0,1665.8000000000002
2026:03:06:21:18:00:927,41961.0,7625.0,陡降,陡降起點,-6187.0,1060.5999999999995
2026:03:06:21:18:04:927,41969.0,1438.0,陡降,陡降終點,-6187.0,1060.5999999999995
2026:03:06:21:19:04:428,42088.0,1438.0,陡升,陡升起點,15287.0,4014.0
2026:03:06:21:19:06:927,42093.0,16725.0,陡升,陡升終點,15287.0,4014.0
2026:03:06:21:19:07:427,42094.0,14701.0,陡降,陡降起點,-5411.0,1493.5999999999995
2026:03:06:21:19:13:427,42106.0,9290.0,陡降,陡降終點,-5411.0,1493.5999999999995
2026:03:06:21:19:13:927,42107.0,9486.0,陡升,陡升起點,2074.0,531.1999999999998
2026:03:06:21:19:18:927,42117.0,11560.0,陡升,陡升終點,2074.0,531.1999999999998
2026:03:06:21:19:20:427,42120.0,8767.0,陡升,陡升起點,8060.0,1667.000000000001
2026:03:06:21:19:22:427,42124.0,16827.0,陡升,陡升終點,8060.0,1667.000000000001
2026:03:06:21:19:23:927,42127.0,14351.0,陡降,陡降起點,-12894.0,1601.4000000000005
2026:03:06:21:19:30:427,42140.0,1457.0,陡降,陡降終點,-12894.0,1601.4000000000005
2026:03:06:21:19:54:927,42189.0,1445.0,陡升,陡升起點,15317.0,4830.400000000001
2026:03:06:21:19:57:427,42194.0,16762.0,陡升,陡升終點,15317.0,4830.400000000001
2026:03:06:21:19:57:927,42195.0,15198.0,陡降,陡降起點,-3951.0,1542.8000000000002
2026:03:06:21:20:03:927,42207.0,11247.0,陡降,陡降終點,-3951.0,1542.8000000000002
2026:03:06:21:20:07:927,42215.0,11569.0,陡升,陡升起點,617.0,90.199999999998
2026:03:06:21:20:13:927,42227.0,12186.0,陡升,陡升終點,617.0,90.199999999998
2026:03:06:21:20:22:927,42245.0,12352.0,陡升,陡升起點,9104.0,1603.7999999999965
2026:03:06:21:20:27:427,42254.0,21456.0,陡升,陡升終點,9104.0,1603.7999999999965
2026:03:06:21:20:27:927,42255.0,21193.0,陡降,陡降起點,-11236.0,1006.7999999999984
2026:03:06:21:20:41:927,42283.0,9957.0,陡降,陡降終點,-11236.0,1006.7999999999984
2026:03:06:21:20:44:427,42288.0,10293.0,陡升,陡升起點,6637.0,1770.1999999999998
2026:03:06:21:20:50:427,42300.0,16930.0,陡升,陡升終點,6637.0,1770.1999999999998
2026:03:06:21:20:50:927,42301.0,15470.0,陡降,陡降起點,-6328.0,1623.4000000000005
2026:03:06:21:20:54:427,42308.0,9142.0,陡降,陡降終點,-6328.0,1623.4000000000005
2026:03:06:21:20:54:927,42309.0,7975.0,陡降,陡降起點,-6525.0,1120.999999999999
2026:03:06:21:20:58:927,42317.0,1450.0,陡降,陡降終點,-6525.0,1120.999999999999
2026:03:06:21:21:29:427,42378.0,1446.0,陡升,陡升起點,15422.0,4939.200000000001
2026:03:06:21:21:31:927,42383.0,16868.0,陡升,陡升終點,15422.0,4939.200000000001
2026:03:06:21:21:32:427,42384.0,14488.0,陡降,陡降起點,-3176.0,1685.800000000002
2026:03:06:21:21:38:427,42396.0,11312.0,陡降,陡降終點,-3176.0,1685.800000000002
2026:03:06:21:21:42:428,42404.0,11463.0,陡升,陡升起點,667.0,92.80000000000018
2026:03:06:21:21:47:427,42414.0,12130.0,陡升,陡升終點,667.0,92.80000000000018
2026:03:06:21:21:48:927,42417.0,12035.0,陡升,陡升起點,8979.0,1568.8000000000002
2026:03:06:21:21:54:427,42428.0,21014.0,陡升,陡升終點,8979.0,1568.8000000000002
2026:03:06:21:21:54:927,42429.0,20963.0,陡降,陡降起點,-10830.0,1026.6000000000013
2026:03:06:21:22:09:427,42458.0,10133.0,陡降,陡降終點,-10830.0,1026.6000000000013
2026:03:06:21:22:13:427,42466.0,10868.0,陡升,陡升起點,6270.0,1781.199999999998
2026:03:06:21:22:17:427,42474.0,17138.0,陡升,陡升終點,6270.0,1781.199999999998
2026:03:06:21:22:17:927,42475.0,15405.0,陡降,陡降起點,-6348.0,1649.4000000000005
2026:03:06:21:22:21:427,42482.0,9057.0,陡降,陡降終點,-6348.0,1649.4000000000005
2026:03:06:21:22:21:927,42483.0,7945.0,陡降,陡降起點,-6469.0,1072.8000000000002
2026:03:06:21:22:25:927,42491.0,1476.0,陡降,陡降終點,-6469.0,1072.8000000000002
2026:03:06:21:22:49:427,42538.0,1438.0,陡升,陡升起點,14815.0,4609.400000000001
2026:03:06:21:22:51:927,42543.0,16253.0,陡升,陡升終點,14815.0,4609.400000000001
2026:03:06:21:22:52:427,42544.0,14605.0,陡降,陡降起點,-3460.0,1413.8000000000002
2026:03:06:21:22:59:427,42558.0,11145.0,陡降,陡降終點,-3460.0,1413.8000000000002
2026:03:06:21:23:01:427,42562.0,11550.0,陡升,陡升起點,697.0,116.80000000000018
2026:03:06:21:23:06:927,42573.0,12247.0,陡升,陡升終點,697.0,116.80000000000018
2026:03:06:21:23:08:427,42576.0,12073.0,陡升,陡升起點,481.0,67.40000000000055
2026:03:06:21:23:12:427,42584.0,12554.0,陡升,陡升終點,481.0,67.40000000000055
2026:03:06:21:23:16:927,42593.0,12599.0,陡升,陡升起點,8828.0,1618.000000000001
2026:03:06:21:23:21:427,42602.0,21427.0,陡升,陡升終點,8828.0,1618.000000000001
2026:03:06:21:23:21:927,42603.0,21370.0,陡降,陡降起點,-11146.0,1054.399999999997
2026:03:06:21:23:37:927,42635.0,10224.0,陡降,陡降終點,-11146.0,1054.399999999997
2026:03:06:21:23:40:427,42640.0,10307.0,陡升,陡升起點,6906.0,1786.5999999999995
2026:03:06:21:23:44:427,42648.0,17213.0,陡升,陡升終點,6906.0,1786.5999999999995
2026:03:06:21:23:44:927,42649.0,15594.0,陡降,陡降起點,-6357.0,1656.6000000000013
2026:03:06:21:23:48:427,42656.0,9237.0,陡降,陡降終點,-6357.0,1656.6000000000013
2026:03:06:21:23:48:927,42657.0,8010.0,陡降,陡降起點,-6548.0,1007.0000000000005
2026:03:06:21:23:53:427,42666.0,1462.0,陡降,陡降終點,-6548.0,1007.0000000000005
2026:03:06:21:24:15:427,42710.0,1476.0,陡升,陡升起點,16373.0,5196.6
2026:03:06:21:24:17:927,42715.0,17849.0,陡升,陡升終點,16373.0,5196.6
2026:03:06:21:24:18:427,42716.0,15356.0,陡降,陡降起點,-4129.0,1960.1999999999998
2026:03:06:21:24:23:927,42727.0,11227.0,陡降,陡降終點,-4129.0,1960.1999999999998
2026:03:06:21:24:26:427,42732.0,11257.0,陡升,陡升起點,1018.0,84.20000000000164
2026:03:06:21:24:34:927,42749.0,12275.0,陡升,陡升終點,1018.0,84.20000000000164
2026:03:06:21:24:43:927,42767.0,12622.0,陡升,陡升起點,8262.0,1553.3999999999987
2026:03:06:21:24:48:927,42777.0,20884.0,陡升,陡升終點,8262.0,1553.3999999999987
2026:03:06:21:24:49:928,42779.0,18773.0,陡降,陡降起點,-8331.0,1025.4000000000005
2026:03:06:21:25:01:927,42803.0,10442.0,陡降,陡降終點,-8331.0,1025.4000000000005
2026:03:06:21:25:07:427,42814.0,10257.0,陡升,陡升起點,7036.0,1792.8000000000002
2026:03:06:21:25:11:427,42822.0,17293.0,陡升,陡升終點,7036.0,1792.8000000000002
2026:03:06:21:25:11:927,42823.0,15851.0,陡降,陡降起點,-6760.0,1681.800000000002
2026:03:06:21:25:15:427,42830.0,9091.0,陡降,陡降終點,-6760.0,1681.800000000002
2026:03:06:21:25:15:927,42831.0,7965.0,陡降,陡降起點,-6505.0,985.8000000000002
2026:03:06:21:25:20:427,42840.0,1460.0,陡降,陡降終點,-6505.0,985.8000000000002
2026:03:06:21:25:49:427,42898.0,1448.0,陡升,陡升起點,15515.0,5013.400000000001
2026:03:06:21:25:51:927,42903.0,16963.0,陡升,陡升終點,15515.0,5013.400000000001
2026:03:06:21:25:52:427,42904.0,14749.0,陡降,陡降起點,-3808.0,1828.4000000000005
2026:03:06:21:25:56:927,42913.0,10941.0,陡降,陡降終點,-3808.0,1828.4000000000005
2026:03:06:21:25:58:427,42916.0,11056.0,陡升,陡升起點,765.0,98.40000000000055
2026:03:06:21:26:03:427,42926.0,11821.0,陡升,陡升終點,765.0,98.40000000000055
2026:03:06:21:26:05:427,42930.0,11966.0,陡升,陡升起點,246.0,74.39999999999873
2026:03:06:21:26:07:927,42935.0,12212.0,陡升,陡升終點,246.0,74.39999999999873
2026:03:06:21:26:10:427,42940.0,12082.0,陡升,陡升起點,9181.0,1552.0000000000045
2026:03:06:21:26:15:427,42950.0,21263.0,陡升,陡升終點,9181.0,1552.0000000000045
2026:03:06:21:26:15:927,42951.0,21213.0,陡降,陡降起點,-10798.0,1004.9999999999991
2026:03:06:21:26:27:927,42975.0,10415.0,陡降,陡降終點,-10798.0,1004.9999999999991
2026:03:06:21:26:28:427,42976.0,10415.0,陡降,陡降起點,-198.0,92.79999999999836
2026:03:06:21:26:31:427,42982.0,10217.0,陡降,陡降終點,-198.0,92.79999999999836
2026:03:06:21:26:34:427,42988.0,10359.0,陡升,陡升起點,6953.0,1817.4000000000005
2026:03:06:21:26:38:428,42996.0,17312.0,陡升,陡升終點,6953.0,1817.4000000000005
2026:03:06:21:26:38:927,42997.0,15589.0,陡降,陡降起點,-6555.0,1665.1999999999998
2026:03:06:21:26:42:427,43004.0,9034.0,陡降,陡降終點,-6555.0,1665.1999999999998
2026:03:06:21:26:42:927,43005.0,7878.0,陡降,陡降起點,-6425.0,1115.0
2026:03:06:21:26:46:928,43013.0,1453.0,陡降,陡降終點,-6425.0,1115.0
2026:03:06:21:27:10:927,43061.0,1455.0,陡升,陡升起點,14261.0,4412.8
2026:03:06:21:27:13:427,43066.0,15716.0,陡升,陡升終點,14261.0,4412.8
2026:03:06:21:27:13:927,43067.0,14160.0,陡降,陡降起點,-2928.0,1322.5999999999995
2026:03:06:21:27:20:427,43080.0,11232.0,陡降,陡降終點,-2928.0,1322.5999999999995
2026:03:06:21:27:21:427,43082.0,11342.0,陡升,陡升起點,821.0,99.800000000002
2026:03:06:21:27:26:427,43092.0,12163.0,陡升,陡升終點,821.0,99.800000000002
2026:03:06:21:27:37:427,43114.0,12664.0,陡升,陡升起點,8411.0,1515.3999999999987
2026:03:06:21:27:43:427,43126.0,21075.0,陡升,陡升終點,8411.0,1515.3999999999987
2026:03:06:21:27:43:927,43127.0,17646.0,陡降,陡降起點,-7378.0,994.1999999999998
2026:03:06:21:27:58:427,43156.0,10268.0,陡降,陡降終點,-7378.0,994.1999999999998
2026:03:06:21:28:01:427,43162.0,10330.0,陡升,陡升起點,7074.0,1771.999999999999
2026:03:06:21:28:05:427,43170.0,17404.0,陡升,陡升終點,7074.0,1771.999999999999
2026:03:06:21:28:05:927,43171.0,15790.0,陡降,陡降起點,-6674.0,1656.5999999999995
2026:03:06:21:28:09:427,43178.0,9116.0,陡降,陡降終點,-6674.0,1656.5999999999995
2026:03:06:21:28:09:927,43179.0,7886.0,陡降,陡降起點,-6431.0,1004.5999999999995
2026:03:06:21:28:14:427,43188.0,1455.0,陡降,陡降終點,-6431.0,1004.5999999999995
2026:03:06:21:28:36:927,43233.0,1444.0,陡升,陡升起點,14184.0,4434.8
2026:03:06:21:28:39:427,43238.0,15628.0,陡升,陡升終點,14184.0,4434.8
2026:03:06:21:28:39:927,43239.0,14192.0,陡降,陡降起點,-3002.0,1312.999999999999
2026:03:06:21:28:45:427,43250.0,11190.0,陡降,陡降終點,-3002.0,1312.999999999999
2026:03:06:21:28:45:927,43251.0,11201.0,陡升,陡升起點,1368.0,99.20000000000346
2026:03:06:21:28:58:427,43276.0,12569.0,陡升,陡升終點,1368.0,99.20000000000346
2026:03:06:21:29:04:927,43289.0,12609.0,陡升,陡升起點,4857.0,1550.000000000001
2026:03:06:21:29:10:927,43301.0,17466.0,陡升,陡升終點,4857.0,1550.000000000001
2026:03:06:21:29:11:427,43302.0,20843.0,陡降,陡降起點,-10588.0,1034.999999999999
2026:03:06:21:29:25:927,43331.0,10255.0,陡降,陡降終點,-10588.0,1034.999999999999
2026:03:06:21:29:28:427,43336.0,10239.0,陡升,陡升起點,7022.0,1801.5999999999995
2026:03:06:21:29:32:427,43344.0,17261.0,陡升,陡升終點,7022.0,1801.5999999999995
2026:03:06:21:29:32:927,43345.0,15768.0,陡降,陡降起點,-6674.0,1665.1999999999962
2026:03:06:21:29:36:427,43352.0,9094.0,陡降,陡降終點,-6674.0,1665.1999999999962
2026:03:06:21:29:36:927,43353.0,8017.0,陡降,陡降起點,-6574.0,1003.1999999999989
