timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:20:42:27:427,37694.0,45425.0,陡降,陡降終點,-3012.0,589.3999999999985
2026:03:06:20:42:40:427,37720.0,44445.0,陡降,陡降起點,-10719.0,2021.7999999999927
2026:03:06:20:42:44:427,37728.0,33726.0,陡降,陡降終點,-10719.0,2021.7999999999927
2026:03:06:20:42:44:927,37729.0,33585.0,陡升,陡升起點,26791.0,5427.800000000006
2026:03:06:20:42:47:427,37734.0,60376.0,陡升,陡升終點,26791.0,5427.800000000006
2026:03:06:20:42:47:927,37735.0,58876.0,陡降,陡降起點,-16820.0,1028.0000000000043
2026:03:06:20:43:01:427,37762.0,42056.0,陡降,陡降終點,-16820.0,1028.0000000000043
2026:03:06:20:43:02:427,37764.0,41811.0,陡升,陡升起點,19297.0,3800.9999999999955
2026:03:06:20:43:04:427,37768.0,61108.0,陡升,陡升終點,19297.0,3800.9999999999955
2026:03:06:20:43:05:927,37771.0,45641.0,陡降,陡降起點,-44264.0,7779.599999999999
2026:03:06:20:43:17:427,37794.0,1377.0,陡降,陡降終點,-44264.0,7779.599999999999
2026:03:06:20:43:37:927,37835.0,1372.0,陡升,陡升起點,48157.0,10403.200000000003
2026:03:06:20:43:40:427,37840.0,49529.0,陡升,陡升終點,48157.0,10403.200000000003
2026:03:06:20:43:44:927,37849.0,47061.0,陡降,陡降起點,-1993.0,299.3999999999912
2026:03:06:20:43:50:927,37861.0,45068.0,陡降,陡降終點,-1993.0,299.3999999999912
2026:03:06:20:44:06:427,37892.0,44470.0,陡降,陡降起點,-11127.0,1706.2
2026:03:06:20:44:11:427,37902.0,33343.0,陡降,陡降終點,-11127.0,1706.2
2026:03:06:20:44:11:927,37903.0,32764.0,陡升,陡升起點,27487.0,5590.800000000006
2026:03:06:20:44:14:427,37908.0,60251.0,陡升,陡升終點,27487.0,5590.800000000006
2026:03:06:20:44:14:927,37909.0,59308.0,陡降,陡降起點,-17401.0,999.999999999997
2026:03:06:20:44:28:927,37937.0,41907.0,陡降,陡降終點,-17401.0,999.999999999997
2026:03:06:20:44:29:927,37939.0,41603.0,陡升,陡升起點,7674.0,3879.0000000000027
2026:03:06:20:44:32:427,37944.0,49277.0,陡升,陡升終點,7674.0,3879.0000000000027
2026:03:06:20:44:32:927,37945.0,45424.0,陡降,陡降起點,-44052.0,7774.600000000001
2026:03:06:20:44:44:927,37969.0,1372.0,陡降,陡降終點,-44052.0,7774.600000000001
2026:03:06:20:45:04:927,38009.0,1371.0,陡升,陡升起點,48808.0,11454.000000000002
2026:03:06:20:45:07:427,38014.0,50179.0,陡升,陡升終點,48808.0,11454.000000000002
2026:03:06:20:45:07:927,38015.0,49339.0,陡降,陡降起點,-4674.0,804.3999999999985
2026:03:06:20:45:17:927,38035.0,44665.0,陡降,陡降終點,-4674.0,804.3999999999985
2026:03:06:20:45:33:427,38066.0,44911.0,陡降,陡降起點,-11584.0,1740.0000000000116
2026:03:06:20:45:38:427,38076.0,33327.0,陡降,陡降終點,-11584.0,1740.0000000000116
2026:03:06:20:45:38:927,38077.0,32880.0,陡升,陡升起點,27599.0,5522.999999999995
2026:03:06:20:45:41:427,38082.0,60479.0,陡升,陡升終點,27599.0,5522.999999999995
2026:03:06:20:45:41:927,38083.0,59131.0,陡降,陡降起點,-17262.0,1003.2000000000014
2026:03:06:20:45:56:427,38112.0,41869.0,陡降,陡降終點,-17262.0,1003.2000000000014
2026:03:06:20:45:56:927,38113.0,41620.0,陡升,陡升起點,7938.0,3860.0000000000027
2026:03:06:20:45:59:427,38118.0,49558.0,陡升,陡升終點,7938.0,3860.0000000000027
2026:03:06:20:45:59:927,38119.0,45502.0,陡降,陡降起點,-44103.0,7648.399999999999
2026:03:06:20:46:11:927,38143.0,1399.0,陡降,陡降終點,-44103.0,7648.399999999999
2026:03:06:20:46:37:927,38195.0,1396.0,陡升,陡升起點,49010.0,11456.800000000001
2026:03:06:20:46:40:427,38200.0,50406.0,陡升,陡升終點,49010.0,11456.800000000001
2026:03:06:20:46:40:927,38201.0,49128.0,陡降,陡降起點,-3414.0,1045.8
2026:03:06:20:46:48:427,38216.0,45714.0,陡降,陡降終點,-3414.0,1045.8
2026:03:06:20:47:01:427,38242.0,44633.0,陡降,陡降起點,-10773.0,1901.8
2026:03:06:20:47:05:427,38250.0,33860.0,陡降,陡降終點,-10773.0,1901.8
2026:03:06:20:47:05:927,38251.0,33289.0,陡升,陡升起點,27431.0,5387.600000000001
2026:03:06:20:47:07:927,38255.0,60720.0,陡升,陡升終點,27431.0,5387.600000000001
2026:03:06:20:47:09:427,38258.0,58498.0,陡降,陡降起點,-16418.0,1029.8
2026:03:06:20:47:23:427,38286.0,42080.0,陡降,陡降終點,-16418.0,1029.8
2026:03:06:20:47:23:927,38287.0,42100.0,陡升,陡升起點,7493.0,3860.399999999997
2026:03:06:20:47:26:427,38292.0,49593.0,陡升,陡升終點,7493.0,3860.399999999997
2026:03:06:20:47:26:927,38293.0,45780.0,陡降,陡降起點,-44390.0,7710.8
2026:03:06:20:47:38:427,38316.0,1390.0,陡降,陡降終點,-44390.0,7710.8
2026:03:06:20:47:58:427,38356.0,1400.0,陡升,陡升起點,51189.0,10242.000000000002
2026:03:06:20:48:00:427,38360.0,52589.0,陡升,陡升終點,51189.0,10242.000000000002
2026:03:06:20:48:04:427,38368.0,48027.0,陡降,陡降起點,-2629.0,317.79999999999995
2026:03:06:20:48:10:427,38380.0,45398.0,陡降,陡降終點,-2629.0,317.79999999999995
2026:03:06:20:48:27:427,38414.0,44086.0,陡降,陡降起點,-11060.0,1820.8
2026:03:06:20:48:32:427,38424.0,33026.0,陡降,陡降終點,-11060.0,1820.8
2026:03:06:20:48:32:927,38425.0,32492.0,陡升,陡升起點,28019.0,5606.999999999995
2026:03:06:20:48:35:427,38430.0,60511.0,陡升,陡升終點,28019.0,5606.999999999995
2026:03:06:20:48:35:927,38431.0,58874.0,陡降,陡降起點,-17601.0,3925.2
2026:03:06:20:48:50:928,38461.0,41273.0,陡降,陡降終點,-17601.0,3925.2
2026:03:06:20:48:51:428,38462.0,41663.0,陡升,陡升起點,7588.0,3264.600000000003
2026:03:06:20:48:53:427,38466.0,49251.0,陡升,陡升終點,7588.0,3264.600000000003
2026:03:06:20:48:53:927,38467.0,45206.0,陡降,陡降起點,-43826.0,7254.8
2026:03:06:20:49:06:427,38492.0,1380.0,陡降,陡降終點,-43826.0,7254.8
2026:03:06:20:49:31:427,38542.0,1393.0,陡升,陡升起點,48362.0,10740.400000000003
2026:03:06:20:49:33:927,38547.0,49755.0,陡升,陡升終點,48362.0,10740.400000000003
2026:03:06:20:49:34:427,38548.0,48877.0,陡降,陡降起點,-3871.0,652.6000000000029
2026:03:06:20:49:44:428,38568.0,45006.0,陡降,陡降終點,-3871.0,652.6000000000029
2026:03:06:20:49:55:427,38590.0,44919.0,陡降,陡降起點,-11683.0,1932.1999999999941
2026:03:06:20:50:00:427,38600.0,33236.0,陡降,陡降終點,-11683.0,1932.1999999999941
2026:03:06:20:50:00:927,38601.0,33245.0,陡升,陡升起點,26959.0,5577.600000000001
2026:03:06:20:50:03:427,38606.0,60204.0,陡升,陡升終點,26959.0,5577.600000000001
2026:03:06:20:50:03:927,38607.0,58979.0,陡降,陡降起點,-17190.0,1002.999999999997
2026:03:06:20:50:17:927,38635.0,41789.0,陡降,陡降終點,-17190.0,1002.999999999997
2026:03:06:20:50:18:927,38637.0,41889.0,陡升,陡升起點,7627.0,3951.0000000000027
2026:03:06:20:50:21:427,38642.0,49516.0,陡升,陡升終點,7627.0,3951.0000000000027
2026:03:06:20:50:21:927,38643.0,45801.0,陡降,陡降起點,-44379.0,7666.599999999999
2026:03:06:20:50:33:427,38666.0,1422.0,陡降,陡降終點,-44379.0,7666.599999999999
2026:03:06:20:50:56:927,38713.0,1402.0,陡升,陡升起點,47900.0,10808.800000000001
2026:03:06:20:50:59:427,38718.0,49302.0,陡升,陡升終點,47900.0,10808.800000000001
2026:03:06:20:50:59:927,38719.0,48893.0,陡降,陡降起點,-3956.0,628.8
2026:03:06:20:51:09:927,38739.0,44937.0,陡降,陡降終點,-3956.0,628.8
2026:03:06:20:51:22:427,38764.0,44599.0,陡降,陡降起點,-11047.0,1751.7999999999927
2026:03:06:20:51:27:427,38774.0,33552.0,陡降,陡降終點,-11047.0,1751.7999999999927
2026:03:06:20:51:27:927,38775.0,33029.0,陡升,陡升起點,27461.0,5551.600000000001
2026:03:06:20:51:30:427,38780.0,60490.0,陡升,陡升終點,27461.0,5551.600000000001
2026:03:06:20:51:30:927,38781.0,59101.0,陡降,陡降起點,-16987.0,1011.3999999999985
2026:03:06:20:51:44:927,38809.0,42114.0,陡降,陡降終點,-16987.0,1011.3999999999985
2026:03:06:20:51:45:927,38811.0,41829.0,陡升,陡升起點,7566.0,3879.599999999994
2026:03:06:20:51:48:427,38816.0,49395.0,陡升,陡升終點,7566.0,3879.599999999994
2026:03:06:20:51:48:927,38817.0,45626.0,陡降,陡降起點,-44232.0,7683.599999999999
2026:03:06:20:52:00:427,38840.0,1394.0,陡降,陡降終點,-44232.0,7683.599999999999
2026:03:06:20:52:28:927,38897.0,1381.0,陡升,陡升起點,48966.0,11408.200000000003
2026:03:06:20:52:31:427,38902.0,50347.0,陡升,陡升終點,48966.0,11408.200000000003
2026:03:06:20:52:31:927,38903.0,48897.0,陡降,陡降起點,-3962.0,785.5999999999956
2026:03:06:20:52:43:427,38926.0,44935.0,陡降,陡降終點,-3962.0,785.5999999999956
2026:03:06:20:52:50:927,38941.0,42773.0,陡降,陡降起點,-8913.0,1979.6000000000029
2026:03:06:20:52:54:427,38948.0,33860.0,陡降,陡降終點,-8913.0,1979.6000000000029
2026:03:06:20:52:54:927,38949.0,33729.0,陡升,陡升起點,26774.0,5442.799999999998
2026:03:06:20:52:57:427,38954.0,60503.0,陡升,陡升終點,26774.0,5442.799999999998
2026:03:06:20:52:57:927,38955.0,59224.0,陡降,陡降起點,-17239.0,1070.6000000000029
2026:03:06:20:53:11:927,38983.0,41985.0,陡降,陡降終點,-17239.0,1070.6000000000029
2026:03:06:20:53:12:928,38985.0,41859.0,陡升,陡升起點,7530.0,3877.9999999999955
2026:03:06:20:53:15:427,38990.0,49389.0,陡升,陡升終點,7530.0,3877.9999999999955
2026:03:06:20:53:15:927,38991.0,46083.0,陡降,陡降起點,-44658.0,7678.399999999999
2026:03:06:20:53:26:927,39013.0,1425.0,陡降,陡降終點,-44658.0,7678.399999999999
2026:03:06:20:53:53:427,39066.0,1388.0,陡升,陡升起點,48105.0,10619.2
2026:03:06:20:53:55:927,39071.0,49493.0,陡升,陡升終點,48105.0,10619.2
2026:03:06:20:54:17:427,39114.0,44562.0,陡降,陡降起點,-11495.0,2064.799999999993
2026:03:06:20:54:21:427,39122.0,33067.0,陡降,陡降終點,-11495.0,2064.799999999993
2026:03:06:20:54:21:927,39123.0,32618.0,陡升,陡升起點,27648.0,5596.600000000009
2026:03:06:20:54:24:427,39128.0,60266.0,陡升,陡升終點,27648.0,5596.600000000009
2026:03:06:20:54:24:927,39129.0,59103.0,陡降,陡降起點,-17176.0,981.2000000000014
2026:03:06:20:54:38:927,39157.0,41927.0,陡降,陡降終點,-17176.0,981.2000000000014
2026:03:06:20:54:39:427,39158.0,41908.0,陡升,陡升起點,18844.0,3768.2
2026:03:06:20:54:41:427,39162.0,60752.0,陡升,陡升終點,18844.0,3768.2
2026:03:06:20:54:42:927,39165.0,46232.0,陡降,陡降起點,-44865.0,7610.000000000001
2026:03:06:20:54:53:927,39187.0,1367.0,陡降,陡降終點,-44865.0,7610.000000000001
2026:03:06:20:55:17:927,39235.0,1374.0,陡升,陡升起點,49090.0,11261.800000000001
2026:03:06:20:55:20:427,39240.0,50464.0,陡升,陡升終點,49090.0,11261.800000000001
2026:03:06:20:55:20:928,39241.0,49569.0,陡降,陡降起點,-4495.0,983.3999999999985
2026:03:06:20:55:30:427,39260.0,45074.0,陡降,陡降終點,-4495.0,983.3999999999985
2026:03:06:20:55:43:427,39286.0,44748.0,陡降,陡降起點,-11037.0,1677.1999999999941
2026:03:06:20:55:48:427,39296.0,33711.0,陡降,陡降終點,-11037.0,1677.1999999999941
2026:03:06:20:55:48:927,39297.0,32963.0,陡升,陡升起點,27130.0,5429.1999999999925
2026:03:06:20:55:51:427,39302.0,60093.0,陡升,陡升終點,27130.0,5429.1999999999925
2026:03:06:20:55:51:927,39303.0,59312.0,陡降,陡降起點,-17469.0,1029.4000000000058
2026:03:06:20:56:05:927,39331.0,41843.0,陡降,陡降終點,-17469.0,1029.4000000000058
2026:03:06:20:56:06:927,39333.0,41765.0,陡升,陡升起點,7818.0,3895.2
2026:03:06:20:56:09:427,39338.0,49583.0,陡升,陡升終點,7818.0,3895.2
2026:03:06:20:56:09:927,39339.0,46038.0,陡降,陡降起點,-44633.0,7663.000000000001
2026:03:06:20:56:21:427,39362.0,1405.0,陡降,陡降終點,-44633.0,7663.000000000001
2026:03:06:20:56:54:927,39429.0,1406.0,陡升,陡升起點,47690.0,10484.400000000001
2026:03:06:20:56:57:427,39434.0,49096.0,陡升,陡升終點,47690.0,10484.400000000001
2026:03:06:20:56:57:927,39435.0,48527.0,陡降,陡降起點,-3505.0,617.2000000000014
2026:03:06:20:57:07:427,39454.0,45022.0,陡降,陡降終點,-3505.0,617.2000000000014
2026:03:06:20:57:11:927,39463.0,43845.0,陡降,陡降起點,-10238.0,2260.0000000000045
2026:03:06:20:57:15:427,39470.0,33607.0,陡降,陡降終點,-10238.0,2260.0000000000045
2026:03:06:20:57:15:927,39471.0,32902.0,陡升,陡升起點,28319.0,5526.00000000001
2026:03:06:20:57:17:927,39475.0,61221.0,陡升,陡升終點,28319.0,5526.00000000001
2026:03:06:20:57:19:427,39478.0,58415.0,陡降,陡降起點,-15761.0,1036.7999999999927
2026:03:06:20:57:32:428,39504.0,42654.0,陡降,陡降終點,-15761.0,1036.7999999999927
2026:03:06:20:57:33:427,39506.0,42486.0,陡升,陡升起點,18873.0,3777.8000000000056
2026:03:06:20:57:35:427,39510.0,61359.0,陡升,陡升終點,18873.0,3777.8000000000056
2026:03:06:20:57:36:927,39513.0,46153.0,陡降,陡降起點,-44759.0,7677.400000000004
2026:03:06:20:57:47:427,39534.0,1394.0,陡降,陡降終點,-44759.0,7677.400000000004
2026:03:06:20:58:09:427,39578.0,1414.0,陡升,陡升起點,50552.0,11038.600000000002
2026:03:06:20:58:11:427,39582.0,51966.0,陡升,陡升終點,50552.0,11038.600000000002
2026:03:06:20:58:37:427,39634.0,44447.0,陡降,陡降起點,-11039.0,1735.999999999997
2026:03:06:20:58:42:427,39644.0,33408.0,陡降,陡降終點,-11039.0,1735.999999999997
2026:03:06:20:58:42:927,39645.0,33400.0,陡升,陡升起點,26844.0,5372.000000000003
2026:03:06:20:58:45:427,39650.0,60244.0,陡升,陡升終點,26844.0,5372.000000000003
2026:03:06:20:58:45:927,39651.0,58968.0,陡降,陡降起點,-16922.0,990.3999999999985
2026:03:06:20:58:59:927,39679.0,42046.0,陡降,陡降終點,-16922.0,990.3999999999985
2026:03:06:20:59:00:927,39681.0,41634.0,陡升,陡升起點,8012.0,3813.400000000004
2026:03:06:20:59:03:427,39686.0,49646.0,陡升,陡升終點,8012.0,3813.400000000004
2026:03:06:20:59:03:927,39687.0,45701.0,陡降,陡降起點,-44307.0,7626.199999999994
2026:03:06:20:59:14:927,39709.0,1394.0,陡降,陡降終點,-44307.0,7626.199999999994
2026:03:06:20:59:36:427,39752.0,1387.0,陡升,陡升起點,48866.0,11757.000000000002
2026:03:06:20:59:38:927,39757.0,50253.0,陡升,陡升終點,48866.0,11757.000000000002
2026:03:06:21:00:04:427,39808.0,44601.0,陡降,陡降起點,-10897.0,1696.0000000000043
2026:03:06:21:00:09:427,39818.0,33704.0,陡降,陡降終點,-10897.0,1696.0000000000043
2026:03:06:21:00:09:927,39819.0,32765.0,陡升,陡升起點,27530.0,5509.2
2026:03:06:21:00:12:427,39824.0,60295.0,陡升,陡升終點,27530.0,5509.2
2026:03:06:21:00:12:927,39825.0,59379.0,陡降,陡降起點,-17865.0,3869.0000000000027
2026:03:06:21:00:27:927,39855.0,41514.0,陡降,陡降終點,-17865.0,3869.0000000000027
2026:03:06:21:00:28:427,39856.0,41671.0,陡升,陡升起點,7982.0,3219.600000000003
2026:03:06:21:00:30:427,39860.0,49653.0,陡升,陡升終點,7982.0,3219.600000000003
2026:03:06:21:00:30:927,39861.0,45694.0,陡降,陡降起點,-44294.0,7571.600000000001
2026:03:06:21:00:42:427,39884.0,1400.0,陡降,陡降終點,-44294.0,7571.600000000001
2026:03:06:21:01:04:427,39928.0,1409.0,陡升,陡升起點,48760.0,11209.200000000003
2026:03:06:21:01:06:927,39933.0,50169.0,陡升,陡升終點,48760.0,11209.200000000003
2026:03:06:21:01:07:427,39934.0,49072.0,陡降,陡降起點,-3849.0,762.0000000000043
2026:03:06:21:01:15:927,39951.0,45223.0,陡降,陡降終點,-3849.0,762.0000000000043
2026:03:06:21:01:31:427,39982.0,44722.0,陡降,陡降起點,-11587.0,1797.1999999999941
2026:03:06:21:01:36:427,39992.0,33135.0,陡降,陡降終點,-11587.0,1797.1999999999941
2026:03:06:21:01:36:927,39993.0,33412.0,陡升,陡升起點,25942.0,5506.2
2026:03:06:21:01:39:927,39999.0,59354.0,陡升,陡升終點,25942.0,5506.2
2026:03:06:21:01:40:427,40000.0,58487.0,陡降,陡降起點,-16672.0,3986.7999999999984
2026:03:06:21:01:53:927,40027.0,41815.0,陡降,陡降終點,-16672.0,3986.7999999999984
2026:03:06:21:01:55:427,40030.0,41769.0,陡升,陡升起點,7833.0,3296.599999999996
2026:03:06:21:01:57:427,40034.0,49602.0,陡升,陡升終點,7833.0,3296.599999999996
2026:03:06:21:01:57:927,40035.0,45702.0,陡降,陡降起點,-44285.0,7611.000000000003
2026:03:06:21:02:09:427,40058.0,1417.0,陡降,陡降終點,-44285.0,7611.000000000003
2026:03:06:21:02:34:427,40108.0,1404.0,陡升,陡升起點,48333.0,11087.6
2026:03:06:21:02:36:927,40113.0,49737.0,陡升,陡升終點,48333.0,11087.6
2026:03:06:21:02:37:427,40114.0,49016.0,陡降,陡降起點,-3753.0,751.0000000000043
2026:03:06:21:02:45:927,40131.0,45263.0,陡降,陡降終點,-3753.0,751.0000000000043
2026:03:06:21:02:58:427,40156.0,45097.0,陡降,陡降起點,-11095.0,1672.3999999999985
2026:03:06:21:03:03:427,40166.0,34002.0,陡降,陡降終點,-11095.0,1672.3999999999985
2026:03:06:21:03:03:927,40167.0,33178.0,陡升,陡升起點,27439.0,5441.400000000004
2026:03:06:21:03:05:927,40171.0,60617.0,陡升,陡升終點,27439.0,5441.400000000004
2026:03:06:21:03:07:427,40174.0,57940.0,陡降,陡降起點,-16256.0,3760.8000000000056
2026:03:06:21:03:21:927,40203.0,41684.0,陡降,陡降終點,-16256.0,3760.8000000000056
2026:03:06:21:03:22:427,40204.0,42026.0,陡升,陡升起點,7446.0,3164.600000000003
2026:03:06:21:03:24:427,40208.0,49472.0,陡升,陡升終點,7446.0,3164.600000000003
2026:03:06:21:03:24:927,40209.0,46012.0,陡降,陡降起點,-44625.0,7717.599999999999
2026:03:06:21:03:35:927,40231.0,1387.0,陡降,陡降終點,-44625.0,7717.599999999999
2026:03:06:21:03:58:927,40277.0,1392.0,陡升,陡升起點,48353.0,10752.400000000001
2026:03:06:21:04:01:427,40282.0,49745.0,陡升,陡升終點,48353.0,10752.400000000001
2026:03:06:21:04:01:927,40283.0,49050.0,陡降,陡降起點,-3455.0,574.8000000000072
2026:03:06:21:04:10:927,40301.0,45595.0,陡降,陡降終點,-3455.0,574.8000000000072
2026:03:06:21:04:25:427,40330.0,44703.0,陡降,陡降起點,-11489.0,1688.5999999999956
2026:03:06:21:04:30:427,40340.0,33214.0,陡降,陡降終點,-11489.0,1688.5999999999956
2026:03:06:21:04:30:927,40341.0,32874.0,陡升,陡升起點,27285.0,5577.999999999995
2026:03:06:21:04:33:427,40346.0,60159.0,陡升,陡升終點,27285.0,5577.999999999995
2026:03:06:21:04:33:927,40347.0,59171.0,陡降,陡降起點,-17398.0,3860.3999999999896
2026:03:06:21:04:48:427,40376.0,41773.0,陡降,陡降終點,-17398.0,3860.3999999999896
2026:03:06:21:04:49:427,40378.0,41496.0,陡升,陡升起點,7648.0,3254.9999999999973
2026:03:06:21:04:51:427,40382.0,49144.0,陡升,陡升終點,7648.0,3254.9999999999973
2026:03:06:21:04:51:927,40383.0,45307.0,陡降,陡降起點,-43893.0,7746.799999999998
2026:03:06:21:05:02:927,40405.0,1414.0,陡降,陡降終點,-43893.0,7746.799999999998
2026:03:06:21:05:24:427,40448.0,1382.0,陡升,陡升起點,49241.0,11383.800000000001
2026:03:06:21:05:26:927,40453.0,50623.0,陡升,陡升終點,49241.0,11383.800000000001
2026:03:06:21:05:27:427,40454.0,49268.0,陡降,陡降起點,-3500.0,756.4000000000058
2026:03:06:21:05:36:427,40472.0,45768.0,陡降,陡降終點,-3500.0,756.4000000000058
2026:03:06:21:05:52:428,40504.0,44600.0,陡降,陡降起點,-10919.0,1665.3999999999985
2026:03:06:21:05:57:427,40514.0,33681.0,陡降,陡降終點,-10919.0,1665.3999999999985
2026:03:06:21:05:57:927,40515.0,32612.0,陡升,陡升起點,27700.0,5543.2
2026:03:06:21:06:00:427,40520.0,60312.0,陡升,陡升終點,27700.0,5543.2
2026:03:06:21:06:00:928,40521.0,59544.0,陡降,陡降起點,-17699.0,3839.00000000001
2026:03:06:21:06:15:427,40550.0,41845.0,陡降,陡降終點,-17699.0,3839.00000000001
2026:03:06:21:06:16:427,40552.0,41536.0,陡升,陡升起點,8360.0,3264.3999999999987
2026:03:06:21:06:18:427,40556.0,49896.0,陡升,陡升終點,8360.0,3264.3999999999987
2026:03:06:21:06:18:927,40557.0,45632.0,陡降,陡降起點,-44231.0,7555.399999999999
2026:03:06:21:06:29:927,40579.0,1401.0,陡降,陡降終點,-44231.0,7555.399999999999
2026:03:06:21:06:54:927,40629.0,1384.0,陡升,陡升起點,49721.0,11482.4
2026:03:06:21:06:57:427,40634.0,51105.0,陡升,陡升終點,49721.0,11482.4
2026:03:06:21:06:57:927,40635.0,49706.0,陡降,陡降起點,-4067.0,1042.4000000000058
2026:03:06:21:07:06:927,40653.0,45639.0,陡降,陡降終點,-4067.0,1042.4000000000058
2026:03:06:21:07:19:427,40678.0,44846.0,陡降,陡降起點,-11346.0,1712.8000000000072
2026:03:06:21:07:24:427,40688.0,33500.0,陡降,陡降終點,-11346.0,1712.8000000000072
2026:03:06:21:07:24:928,40689.0,33477.0,陡升,陡升起點,27098.0,5418.2
2026:03:06:21:07:26:927,40693.0,60575.0,陡升,陡升終點,27098.0,5418.2
2026:03:06:21:07:28:427,40696.0,58272.0,陡降,陡降起點,-16332.0,3905.2
2026:03:06:21:07:42:427,40724.0,41940.0,陡降,陡降終點,-16332.0,3905.2
2026:03:06:21:07:43:427,40726.0,41944.0,陡升,陡升起點,8081.0,3256.599999999996
2026:03:06:21:07:45:427,40730.0,50025.0,陡升,陡升終點,8081.0,3256.599999999996
2026:03:06:21:07:45:927,40731.0,45806.0,陡降,陡降起點,-44417.0,7657.400000000001
2026:03:06:21:07:56:927,40753.0,1389.0,陡降,陡降終點,-44417.0,7657.400000000001
2026:03:06:21:08:24:427,40808.0,1398.0,陡升,陡升起點,48186.0,10857.600000000002
2026:03:06:21:08:26:927,40813.0,49584.0,陡升,陡升終點,48186.0,10857.600000000002
2026:03:06:21:08:47:427,40854.0,45345.0,陡降,陡降起點,-11797.0,1875.3999999999985
2026:03:06:21:08:51:427,40862.0,33548.0,陡降,陡降終點,-11797.0,1875.3999999999985
2026:03:06:21:08:51:927,40863.0,33184.0,陡升,陡升起點,27608.0,5451.999999999995
2026:03:06:21:08:53:927,40867.0,60792.0,陡升,陡升終點,27608.0,5451.999999999995
2026:03:06:21:08:55:427,40870.0,58541.0,陡降,陡降起點,-16357.0,3911.8000000000056
2026:03:06:21:09:08:927,40897.0,42184.0,陡降,陡降終點,-16357.0,3911.8000000000056
2026:03:06:21:09:10:427,40900.0,42042.0,陡升,陡升起點,7476.0,3332.3999999999987
2026:03:06:21:09:12:427,40904.0,49518.0,陡升,陡升終點,7476.0,3332.3999999999987
2026:03:06:21:09:12:927,40905.0,45834.0,陡降,陡降起點,-44427.0,7693.600000000001
2026:03:06:21:09:23:927,40927.0,1407.0,陡降,陡降終點,-44427.0,7693.600000000001
2026:03:06:21:09:52:427,40984.0,1405.0,陡升,陡升起點,49189.0,11308.400000000001
2026:03:06:21:09:54:928,40989.0,50594.0,陡升,陡升終點,49189.0,11308.400000000001
2026:03:06:21:09:55:427,40990.0,49442.0,陡降,陡降起點,-3994.0,789.999999999997
2026:03:06:21:10:03:927,41007.0,45448.0,陡降,陡降終點,-3994.0,789.999999999997
2026:03:06:21:10:14:427,41028.0,45117.0,陡降,陡降起點,-11455.0,1967.3999999999985
2026:03:06:21:10:18:427,41036.0,33662.0,陡降,陡降終點,-11455.0,1967.3999999999985
2026:03:06:21:10:18:927,41037.0,33303.0,陡升,陡升起點,26896.0,5382.400000000004
2026:03:06:21:10:21:427,41042.0,60199.0,陡升,陡升終點,26896.0,5382.400000000004
2026:03:06:21:10:21:927,41043.0,59080.0,陡降,陡降起點,-17067.0,4001.399999999997
2026:03:06:21:10:36:427,41072.0,42013.0,陡降,陡降終點,-17067.0,4001.399999999997
2026:03:06:21:10:37:427,41074.0,41632.0,陡升,陡升起點,7860.0,3399.599999999996
2026:03:06:21:10:39:427,41078.0,49492.0,陡升,陡升終點,7860.0,3399.599999999996
2026:03:06:21:10:39:928,41079.0,45759.0,陡降,陡降起點,-44352.0,7624.2000000000035
2026:03:06:21:10:50:427,41100.0,1407.0,陡降,陡降終點,-44352.0,7624.2000000000035
2026:03:06:21:11:11:427,41142.0,1398.0,陡升,陡升起點,48856.0,11139.400000000001
2026:03:06:21:11:13:927,41147.0,50254.0,陡升,陡升終點,48856.0,11139.400000000001
2026:03:06:21:11:19:427,41158.0,46659.0,陡降,陡降起點,-1680.0,269.2000000000014
2026:03:06:21:11:24:427,41168.0,44979.0,陡降,陡降終點,-1680.0,269.2000000000014
2026:03:06:21:11:40:427,41200.0,44856.0,陡降,陡降起點,-12023.0,1824.1999999999941
2026:03:06:21:11:45:427,41210.0,32833.0,陡降,陡降終點,-12023.0,1824.1999999999941
2026:03:06:21:11:45:927,41211.0,32594.0,陡升,陡升起點,27391.0,5549.00000000001
2026:03:06:21:11:48:427,41216.0,59985.0,陡升,陡升終點,27391.0,5549.00000000001
2026:03:06:21:11:48:928,41217.0,59296.0,陡降,陡降起點,-17576.0,3952.6000000000013
2026:03:06:21:12:03:427,41246.0,41720.0,陡降,陡降終點,-17576.0,3952.6000000000013
2026:03:06:21:12:04:427,41248.0,41747.0,陡升,陡升起點,7545.0,3257.8
2026:03:06:21:12:06:427,41252.0,49292.0,陡升,陡升終點,7545.0,3257.8
2026:03:06:21:12:06:927,41253.0,45771.0,陡降,陡降起點,-44376.0,7490.599999999998
2026:03:06:21:12:17:927,41275.0,1395.0,陡降,陡降終點,-44376.0,7490.599999999998
2026:03:06:21:12:40:427,41320.0,1396.0,陡升,陡升起點,48036.0,10985.400000000001
2026:03:06:21:12:42:927,41325.0,49432.0,陡升,陡升終點,48036.0,10985.400000000001
2026:03:06:21:13:07:427,41374.0,44632.0,陡降,陡降起點,-11413.0,1792.6000000000029
2026:03:06:21:13:12:427,41384.0,33219.0,陡降,陡降終點,-11413.0,1792.6000000000029
2026:03:06:21:13:12:927,41385.0,32815.0,陡升,陡升起點,26990.0,5540.999999999995
